seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
i love my dogs and parrot but , do not want to be one . i love my family .	really why does that disappoint you ?	1	neutral	0.0016534995520487428	0.9953204989433289	0.0030260304920375347
I think that's a good idea to combine with cutting back on calories if you want to lose weight.	It tells a more about eating junk foods and the impact of the same.	0	neutral	0.1769007295370102	0.8202935457229614	0.0028057072777301073
i'm in riverside . not far from there	what the heck is that ?	1	contradiction	0.998522937297821	0.0013206030707806349	0.0001565787533763796
he is pretty good! and definitely cool to watch	yea, it talent quite run in the family tho	1	neutral	0.0013843630440533161	0.9965356588363647	0.0020799634512513876
Your sister sounds pretty awesome	She just turned 21. I met her in class.	1	neutral	0.0006679997895844281	0.9992544054985046	7.752703095320612e-05
I have a dog too! What breed is yours?	Wow that would be awesome hope I can have a pet as well.	0	contradiction	0.8383253812789917	0.15964964032173157	0.0020250030793249607
Hello! Do you like paramedics in the healthcare profession? That's my job.	Did I mention I work for a construction Company	0	contradiction	0.9990482926368713	0.0008769709966145456	7.473069126717746e-05
Haha I would've done the same. Those toys always make me lose myself. They're so much fun!	No, I don't like toys, they are for kids. I find them boring.	0	contradiction	0.9997342228889465	0.00018741405801847577	7.83226641942747e-05
i love hiking and animals . you ?	i love pink ! but light blue is a close second	1	neutral	0.004619072191417217	0.9951813817024231	0.00019952631555497646
Yes I always watch sports at least a few times a week. What about you?	Because,  I don't interest that.	0	contradiction	0.9997027516365051	0.00025932639255188406	3.792142524616793e-05
Are you pretty bad with math?	Tutoring helped me out  when I was having trouble with math.	1	neutral	0.0005679321475327015	0.9992475509643555	0.00018452102085575461
that sounds nice . where do you work ?	what is your favorite book ? i'm a banker .	1	neutral	0.18511785566806793	0.8146101832389832	0.00027196924202144146
It has been a special color for a long time.	Those two colors look good together, I think.	1	neutral	0.04230942949652672	0.9472033381462097	0.010487238876521587
hello , what are you doing ? my parents are dead .	Yes but my parents help me to build them. We are working on one right now!	0	contradiction	0.7260269522666931	0.2735477387905121	0.0004253366496413946
